date,Name,RelativePopularity,Locations,Employees,Revenue (M)
2018-06-01,Blimpie,1,156,1000.0,63.0
2018-07-01,Blimpie,1,156,1000.0,63.0
2018-08-01,Blimpie,1,156,1000.0,63.0
2018-09-01,Blimpie,1,156,1000.0,63.0
2018-10-01,Blimpie,1,156,1000.0,63.0
2018-11-01,Blimpie,1,156,1000.0,63.0
2018-12-01,Blimpie,1,156,1000.0,63.0
2019-01-01,Blimpie,1,156,1000.0,63.0
2019-02-01,Blimpie,1,156,1000.0,63.0
2019-03-01,Blimpie,1,156,1000.0,63.0
2019-04-01,Blimpie,1,156,1000.0,63.0
2019-05-01,Blimpie,2,156,1000.0,63.0
2019-06-01,Blimpie,1,156,1000.0,63.0
2019-07-01,Blimpie,1,156,1000.0,63.0
2019-08-01,Blimpie,1,156,1000.0,63.0
2019-09-01,Blimpie,1,156,1000.0,63.0
2019-10-01,Blimpie,1,156,1000.0,63.0
2019-11-01,Blimpie,1,156,1000.0,63.0
2019-12-01,Blimpie,1,156,1000.0,63.0
2020-01-01,Blimpie,1,156,1000.0,63.0
2020-02-01,Blimpie,1,156,1000.0,63.0
2020-03-01,Blimpie,1,156,1000.0,63.0
2020-04-01,Blimpie,1,156,1000.0,63.0
2020-05-01,Blimpie,1,156,1000.0,63.0
2020-06-01,Blimpie,1,156,1000.0,63.0
2020-07-01,Blimpie,1,156,1000.0,63.0
2020-08-01,Blimpie,1,156,1000.0,63.0
2020-09-01,Blimpie,1,156,1000.0,63.0
2020-10-01,Blimpie,1,156,1000.0,63.0
2020-11-01,Blimpie,1,156,1000.0,63.0
2020-12-01,Blimpie,1,156,1000.0,63.0
2021-01-01,Blimpie,1,156,1000.0,63.0
2021-02-01,Blimpie,1,156,1000.0,63.0
2021-03-01,Blimpie,1,156,1000.0,63.0
2021-04-01,Blimpie,1,156,1000.0,63.0
2021-05-01,Blimpie,1,156,1000.0,63.0
2021-06-01,Blimpie,1,156,1000.0,63.0
2021-07-01,Blimpie,1,156,1000.0,63.0
2021-08-01,Blimpie,1,156,1000.0,63.0
2021-09-01,Blimpie,1,156,1000.0,63.0
2021-10-01,Blimpie,1,156,1000.0,63.0
2021-11-01,Blimpie,1,156,1000.0,63.0
2021-12-01,Blimpie,1,156,1000.0,63.0
2022-01-01,Blimpie,1,156,1000.0,63.0
2022-02-01,Blimpie,1,156,1000.0,63.0
2004-01-01,Schlotzsky's,0,330,,
2004-02-01,Schlotzsky's,0,330,,
2004-03-01,Schlotzsky's,0,330,,
2004-04-01,Schlotzsky's,1,330,,
2004-05-01,Schlotzsky's,0,330,,
2004-06-01,Schlotzsky's,0,330,,
2004-07-01,Schlotzsky's,1,330,,
2004-08-01,Schlotzsky's,1,330,,
2004-09-01,Schlotzsky's,1,330,,
2004-10-01,Schlotzsky's,0,330,,
2004-11-01,Schlotzsky's,0,330,,
2004-12-01,Schlotzsky's,0,330,,
2005-01-01,Schlotzsky's,1,330,,
2005-02-01,Schlotzsky's,0,330,,
2005-03-01,Schlotzsky's,0,330,,
2005-04-01,Schlotzsky's,1,330,,
2005-05-01,Schlotzsky's,0,330,,
2005-06-01,Schlotzsky's,1,330,,
2005-07-01,Schlotzsky's,0,330,,
2005-08-01,Schlotzsky's,1,330,,
2005-09-01,Schlotzsky's,0,330,,
2005-10-01,Schlotzsky's,0,330,,
2005-11-01,Schlotzsky's,0,330,,
2005-12-01,Schlotzsky's,0,330,,
2006-01-01,Schlotzsky's,1,330,,
2006-02-01,Schlotzsky's,0,330,,
2006-03-01,Schlotzsky's,0,330,,
2006-04-01,Schlotzsky's,0,330,,
2006-05-01,Schlotzsky's,0,330,,
2006-06-01,Schlotzsky's,0,330,,
2006-07-01,Schlotzsky's,0,330,,
2006-08-01,Schlotzsky's,0,330,,
2006-09-01,Schlotzsky's,0,330,,
2006-10-01,Schlotzsky's,0,330,,
2006-11-01,Schlotzsky's,1,330,,
2006-12-01,Schlotzsky's,0,330,,
2007-01-01,Schlotzsky's,0,330,,
2007-02-01,Schlotzsky's,0,330,,
2007-03-01,Schlotzsky's,1,330,,
2007-04-01,Schlotzsky's,0,330,,
2007-05-01,Schlotzsky's,0,330,,
2007-06-01,Schlotzsky's,0,330,,
2007-07-01,Schlotzsky's,0,330,,
2007-08-01,Schlotzsky's,0,330,,
2007-09-01,Schlotzsky's,0,330,,
2007-10-01,Schlotzsky's,1,330,,
2007-11-01,Schlotzsky's,0,330,,
2007-12-01,Schlotzsky's,0,330,,
2008-01-01,Schlotzsky's,0,330,,
2008-02-01,Schlotzsky's,0,330,,
2008-03-01,Schlotzsky's,0,330,,
2008-04-01,Schlotzsky's,0,330,,
2008-05-01,Schlotzsky's,0,330,,
2008-06-01,Schlotzsky's,0,330,,
2008-07-01,Schlotzsky's,0,330,,
2008-08-01,Schlotzsky's,0,330,,
2008-09-01,Schlotzsky's,0,330,,
2008-10-01,Schlotzsky's,0,330,,
2008-11-01,Schlotzsky's,0,330,,
2008-12-01,Schlotzsky's,0,330,,
2009-01-01,Schlotzsky's,0,330,,
2009-02-01,Schlotzsky's,0,330,,
2009-03-01,Schlotzsky's,0,330,,
2009-04-01,Schlotzsky's,0,330,,
2009-05-01,Schlotzsky's,0,330,,
2009-06-01,Schlotzsky's,0,330,,
2009-07-01,Schlotzsky's,0,330,,
2009-08-01,Schlotzsky's,0,330,,
2009-09-01,Schlotzsky's,0,330,,
2009-10-01,Schlotzsky's,0,330,,
2009-11-01,Schlotzsky's,0,330,,
2009-12-01,Schlotzsky's,0,330,,
2010-01-01,Schlotzsky's,0,330,,
2010-02-01,Schlotzsky's,0,330,,
2010-03-01,Schlotzsky's,0,330,,
2010-04-01,Schlotzsky's,0,330,,
2010-05-01,Schlotzsky's,0,330,,
2010-06-01,Schlotzsky's,0,330,,
2010-07-01,Schlotzsky's,0,330,,
2010-08-01,Schlotzsky's,0,330,,
2010-09-01,Schlotzsky's,0,330,,
2010-10-01,Schlotzsky's,0,330,,
2010-11-01,Schlotzsky's,0,330,,
2010-12-01,Schlotzsky's,0,330,,
2011-01-01,Schlotzsky's,0,330,,
2011-02-01,Schlotzsky's,0,330,,
2011-03-01,Schlotzsky's,0,330,,
2011-04-01,Schlotzsky's,0,330,,
2011-05-01,Schlotzsky's,0,330,,
2011-06-01,Schlotzsky's,0,330,,
2011-07-01,Schlotzsky's,0,330,,
2011-08-01,Schlotzsky's,0,330,,
2011-09-01,Schlotzsky's,0,330,,
2011-10-01,Schlotzsky's,0,330,,
2011-11-01,Schlotzsky's,0,330,,
2011-12-01,Schlotzsky's,1,330,,
2012-01-01,Schlotzsky's,0,330,,
2012-02-01,Schlotzsky's,0,330,,
2012-03-01,Schlotzsky's,0,330,,
2012-04-01,Schlotzsky's,0,330,,
2012-05-01,Schlotzsky's,0,330,,
2012-06-01,Schlotzsky's,0,330,,
2012-07-01,Schlotzsky's,1,330,,
2012-08-01,Schlotzsky's,0,330,,
2012-09-01,Schlotzsky's,0,330,,
2012-10-01,Schlotzsky's,0,330,,
2012-11-01,Schlotzsky's,0,330,,
2012-12-01,Schlotzsky's,0,330,,
2013-01-01,Schlotzsky's,0,330,,
2013-02-01,Schlotzsky's,0,330,,
2013-03-01,Schlotzsky's,0,330,,
2013-04-01,Schlotzsky's,0,330,,
2013-05-01,Schlotzsky's,0,330,,
2013-06-01,Schlotzsky's,0,330,,
2013-07-01,Schlotzsky's,0,330,,
2013-08-01,Schlotzsky's,0,330,,
2013-09-01,Schlotzsky's,0,330,,
2013-10-01,Schlotzsky's,0,330,,
2013-11-01,Schlotzsky's,0,330,,
2013-12-01,Schlotzsky's,0,330,,
2014-01-01,Schlotzsky's,0,330,,
2014-02-01,Schlotzsky's,0,330,,
2014-03-01,Schlotzsky's,0,330,,
2014-04-01,Schlotzsky's,0,330,,
2014-05-01,Schlotzsky's,0,330,,
2014-06-01,Schlotzsky's,0,330,,
2014-07-01,Schlotzsky's,0,330,,
2014-08-01,Schlotzsky's,0,330,,
2014-09-01,Schlotzsky's,0,330,,
2014-10-01,Schlotzsky's,0,330,,
2014-11-01,Schlotzsky's,0,330,,
2014-12-01,Schlotzsky's,0,330,,
2015-01-01,Schlotzsky's,0,330,,
2015-02-01,Schlotzsky's,0,330,,
2015-03-01,Schlotzsky's,0,330,,
2015-04-01,Schlotzsky's,0,330,,
2015-05-01,Schlotzsky's,0,330,,
2015-06-01,Schlotzsky's,0,330,,
2015-07-01,Schlotzsky's,0,330,,
2015-08-01,Schlotzsky's,0,330,,
2015-09-01,Schlotzsky's,0,330,,
2015-10-01,Schlotzsky's,0,330,,
2015-11-01,Schlotzsky's,0,330,,
2015-12-01,Schlotzsky's,0,330,,
2016-01-01,Schlotzsky's,0,330,,
2016-02-01,Schlotzsky's,0,330,,
2016-03-01,Schlotzsky's,0,330,,
2016-04-01,Schlotzsky's,0,330,,
2016-05-01,Schlotzsky's,0,330,,
2016-06-01,Schlotzsky's,0,330,,
2016-07-01,Schlotzsky's,0,330,,
2016-08-01,Schlotzsky's,0,330,,
2016-09-01,Schlotzsky's,0,330,,
2016-10-01,Schlotzsky's,0,330,,
2016-11-01,Schlotzsky's,0,330,,
2016-12-01,Schlotzsky's,1,330,,
2017-01-01,Schlotzsky's,1,330,,
2017-02-01,Schlotzsky's,0,330,,
2017-03-01,Schlotzsky's,1,330,,
2017-04-01,Schlotzsky's,0,330,,
2017-05-01,Schlotzsky's,1,330,,
2017-06-01,Schlotzsky's,2,330,,
2017-07-01,Schlotzsky's,2,330,,
2017-08-01,Schlotzsky's,1,330,,
2017-09-01,Schlotzsky's,1,330,,
2017-10-01,Schlotzsky's,1,330,,
2017-11-01,Schlotzsky's,1,330,,
2017-12-01,Schlotzsky's,1,330,,
2018-01-01,Schlotzsky's,1,330,,
2018-02-01,Schlotzsky's,1,330,,
2018-03-01,Schlotzsky's,1,330,,
2018-04-01,Schlotzsky's,1,330,,
2018-05-01,Schlotzsky's,0,330,,
2018-06-01,Schlotzsky's,0,330,,
2018-07-01,Schlotzsky's,1,330,,
2018-08-01,Schlotzsky's,1,330,,
2018-09-01,Schlotzsky's,1,330,,
2018-10-01,Schlotzsky's,1,330,,
2018-11-01,Schlotzsky's,1,330,,
2018-12-01,Schlotzsky's,1,330,,
2019-01-01,Schlotzsky's,1,330,,
2019-02-01,Schlotzsky's,1,330,,
2019-03-01,Schlotzsky's,1,330,,
2019-04-01,Schlotzsky's,1,330,,
2019-05-01,Schlotzsky's,1,330,,
2019-06-01,Schlotzsky's,1,330,,
2019-07-01,Schlotzsky's,2,330,,
2019-08-01,Schlotzsky's,2,330,,
2019-09-01,Schlotzsky's,1,330,,
2019-10-01,Schlotzsky's,2,330,,
2019-11-01,Schlotzsky's,1,330,,
2019-12-01,Schlotzsky's,1,330,,
2020-01-01,Schlotzsky's,1,330,,
2020-02-01,Schlotzsky's,3,330,,
2020-03-01,Schlotzsky's,1,330,,
2020-04-01,Schlotzsky's,1,330,,
2020-05-01,Schlotzsky's,1,330,,
2020-06-01,Schlotzsky's,2,330,,
2020-07-01,Schlotzsky's,1,330,,
2020-08-01,Schlotzsky's,1,330,,
2020-09-01,Schlotzsky's,1,330,,
2020-10-01,Schlotzsky's,0,330,,
2020-11-01,Schlotzsky's,0,330,,
2020-12-01,Schlotzsky's,0,330,,
2021-01-01,Schlotzsky's,0,330,,
2021-02-01,Schlotzsky's,0,330,,
2021-03-01,Schlotzsky's,0,330,,
2021-04-01,Schlotzsky's,0,330,,
2021-05-01,Schlotzsky's,0,330,,
2021-06-01,Schlotzsky's,0,330,,
2021-07-01,Schlotzsky's,0,330,,
2021-08-01,Schlotzsky's,0,330,,
2021-09-01,Schlotzsky's,0,330,,
2021-10-01,Schlotzsky's,0,330,,
2021-11-01,Schlotzsky's,0,330,,
2021-12-01,Schlotzsky's,0,330,,
2022-01-01,Schlotzsky's,0,330,,
2022-02-01,Schlotzsky's,0,330,,
2004-01-01,Subway,26,37540,410000.0,16100.0
2004-02-01,Subway,20,37540,410000.0,16100.0
2004-03-01,Subway,16,37540,410000.0,16100.0
2004-04-01,Subway,25,37540,410000.0,16100.0
2004-05-01,Subway,16,37540,410000.0,16100.0
2004-06-01,Subway,13,37540,410000.0,16100.0
2004-07-01,Subway,14,37540,410000.0,16100.0
2004-08-01,Subway,18,37540,410000.0,16100.0
2004-09-01,Subway,19,37540,410000.0,16100.0
2004-10-01,Subway,19,37540,410000.0,16100.0
2004-11-01,Subway,15,37540,410000.0,16100.0
2004-12-01,Subway,14,37540,410000.0,16100.0
2005-01-01,Subway,17,37540,410000.0,16100.0
2005-02-01,Subway,23,37540,410000.0,16100.0
2005-03-01,Subway,21,37540,410000.0,16100.0
2005-04-01,Subway,22,37540,410000.0,16100.0
2005-05-01,Subway,19,37540,410000.0,16100.0
2005-06-01,Subway,17,37540,410000.0,16100.0
2005-07-01,Subway,24,37540,410000.0,16100.0
2005-08-01,Subway,23,37540,410000.0,16100.0
2005-09-01,Subway,21,37540,410000.0,16100.0
2005-10-01,Subway,20,37540,410000.0,16100.0
2005-11-01,Subway,18,37540,410000.0,16100.0
2005-12-01,Subway,12,37540,410000.0,16100.0
2006-01-01,Subway,21,37540,410000.0,16100.0
2006-02-01,Subway,20,37540,410000.0,16100.0
2006-03-01,Subway,22,37540,410000.0,16100.0
2006-04-01,Subway,18,37540,410000.0,16100.0
2006-05-01,Subway,18,37540,410000.0,16100.0
2006-06-01,Subway,18,37540,410000.0,16100.0
2006-07-01,Subway,24,37540,410000.0,16100.0
2006-08-01,Subway,21,37540,410000.0,16100.0
2006-09-01,Subway,24,37540,410000.0,16100.0
2006-10-01,Subway,21,37540,410000.0,16100.0
2006-11-01,Subway,19,37540,410000.0,16100.0
2006-12-01,Subway,15,37540,410000.0,16100.0
2007-01-01,Subway,27,37540,410000.0,16100.0
2007-02-01,Subway,27,37540,410000.0,16100.0
2007-03-01,Subway,21,37540,410000.0,16100.0
2007-04-01,Subway,22,37540,410000.0,16100.0
2007-05-01,Subway,24,37540,410000.0,16100.0
2007-06-01,Subway,23,37540,410000.0,16100.0
2007-07-01,Subway,27,37540,410000.0,16100.0
2007-08-01,Subway,21,37540,410000.0,16100.0
2007-09-01,Subway,23,37540,410000.0,16100.0
2007-10-01,Subway,22,37540,410000.0,16100.0
2007-11-01,Subway,21,37540,410000.0,16100.0
2007-12-01,Subway,19,37540,410000.0,16100.0
2008-01-01,Subway,24,37540,410000.0,16100.0
2008-02-01,Subway,23,37540,410000.0,16100.0
2008-03-01,Subway,30,37540,410000.0,16100.0
2008-04-01,Subway,31,37540,410000.0,16100.0
2008-05-01,Subway,31,37540,410000.0,16100.0
2008-06-01,Subway,28,37540,410000.0,16100.0
2008-07-01,Subway,30,37540,410000.0,16100.0
2008-08-01,Subway,29,37540,410000.0,16100.0
2008-09-01,Subway,26,37540,410000.0,16100.0
2008-10-01,Subway,23,37540,410000.0,16100.0
2008-11-01,Subway,22,37540,410000.0,16100.0
2008-12-01,Subway,25,37540,410000.0,16100.0
2009-01-01,Subway,34,37540,410000.0,16100.0
2009-02-01,Subway,32,37540,410000.0,16100.0
2009-03-01,Subway,34,37540,410000.0,16100.0
2009-04-01,Subway,33,37540,410000.0,16100.0
2009-05-01,Subway,27,37540,410000.0,16100.0
2009-06-01,Subway,31,37540,410000.0,16100.0
2009-07-01,Subway,29,37540,410000.0,16100.0
2009-08-01,Subway,28,37540,410000.0,16100.0
2009-09-01,Subway,30,37540,410000.0,16100.0
2009-10-01,Subway,27,37540,410000.0,16100.0
2009-11-01,Subway,26,37540,410000.0,16100.0
2009-12-01,Subway,25,37540,410000.0,16100.0
2010-01-01,Subway,32,37540,410000.0,16100.0
2010-02-01,Subway,30,37540,410000.0,16100.0
2010-03-01,Subway,31,37540,410000.0,16100.0
2010-04-01,Subway,33,37540,410000.0,16100.0
2010-05-01,Subway,33,37540,410000.0,16100.0
2010-06-01,Subway,37,37540,410000.0,16100.0
2010-07-01,Subway,37,37540,410000.0,16100.0
2010-08-01,Subway,35,37540,410000.0,16100.0
2010-09-01,Subway,35,37540,410000.0,16100.0
2010-10-01,Subway,33,37540,410000.0,16100.0
2010-11-01,Subway,41,37540,410000.0,16100.0
2010-12-01,Subway,36,37540,410000.0,16100.0
2011-01-01,Subway,54,37540,410000.0,16100.0
2011-02-01,Subway,52,37540,410000.0,16100.0
2011-03-01,Subway,51,37540,410000.0,16100.0
2011-04-01,Subway,48,37540,410000.0,16100.0
2011-05-01,Subway,47,37540,410000.0,16100.0
2011-06-01,Subway,52,37540,410000.0,16100.0
2011-07-01,Subway,50,37540,410000.0,16100.0
2011-08-01,Subway,45,37540,410000.0,16100.0
2011-09-01,Subway,45,37540,410000.0,16100.0
2011-10-01,Subway,45,37540,410000.0,16100.0
2011-11-01,Subway,43,37540,410000.0,16100.0
2011-12-01,Subway,49,37540,410000.0,16100.0
2012-01-01,Subway,56,37540,410000.0,16100.0
2012-02-01,Subway,53,37540,410000.0,16100.0
2012-03-01,Subway,52,37540,410000.0,16100.0
2012-04-01,Subway,50,37540,410000.0,16100.0
2012-05-01,Subway,51,37540,410000.0,16100.0
2012-06-01,Subway,56,37540,410000.0,16100.0
2012-07-01,Subway,52,37540,410000.0,16100.0
2012-08-01,Subway,47,37540,410000.0,16100.0
2012-09-01,Subway,47,37540,410000.0,16100.0
2012-10-01,Subway,45,37540,410000.0,16100.0
2012-11-01,Subway,41,37540,410000.0,16100.0
2012-12-01,Subway,59,37540,410000.0,16100.0
2013-01-01,Subway,58,37540,410000.0,16100.0
2013-02-01,Subway,58,37540,410000.0,16100.0
2013-03-01,Subway,53,37540,410000.0,16100.0
2013-04-01,Subway,55,37540,410000.0,16100.0
2013-05-01,Subway,52,37540,410000.0,16100.0
2013-06-01,Subway,53,37540,410000.0,16100.0
2013-07-01,Subway,53,37540,410000.0,16100.0
2013-08-01,Subway,47,37540,410000.0,16100.0
2013-09-01,Subway,50,37540,410000.0,16100.0
2013-10-01,Subway,48,37540,410000.0,16100.0
2013-11-01,Subway,46,37540,410000.0,16100.0
2013-12-01,Subway,48,37540,410000.0,16100.0
2014-01-01,Subway,62,37540,410000.0,16100.0
2014-02-01,Subway,68,37540,410000.0,16100.0
2014-03-01,Subway,54,37540,410000.0,16100.0
2014-04-01,Subway,56,37540,410000.0,16100.0
2014-05-01,Subway,57,37540,410000.0,16100.0
2014-06-01,Subway,57,37540,410000.0,16100.0
2014-07-01,Subway,51,37540,410000.0,16100.0
2014-08-01,Subway,48,37540,410000.0,16100.0
2014-09-01,Subway,47,37540,410000.0,16100.0
2014-10-01,Subway,45,37540,410000.0,16100.0
2014-11-01,Subway,50,37540,410000.0,16100.0
2014-12-01,Subway,50,37540,410000.0,16100.0
2015-01-01,Subway,55,37540,410000.0,16100.0
